change,term,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
-1,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
0,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
1,clean energy,cabinet
2,clean energy,cabinet
2,clean energy,cabinet
2,clean energy,cabinet
2,clean energy,cabinet
2,clean energy,cabinet
2,clean energy,cabinet
2,clean energy,cabinet
3,clean energy,cabinet
3,clean energy,cabinet
5,clean energy,cabinet
-1,hydraulic fracturing,non-cabinet
-1,hydraulic fracturing,non-cabinet
-1,hydraulic fracturing,non-cabinet
-1,hydraulic fracturing,non-cabinet
-1,hydraulic fracturing,non-cabinet
-1,hydraulic fracturing,non-cabinet
-1,hydraulic fracturing,non-cabinet
-1,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
0,hydraulic fracturing,non-cabinet
1,hydraulic fracturing,non-cabinet
2,hydraulic fracturing,non-cabinet
2,hydraulic fracturing,non-cabinet
3,hydraulic fracturing,non-cabinet
3,hydraulic fracturing,non-cabinet
-16,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-6,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-5,hydraulic fracturing,cabinet
-2,hydraulic fracturing,cabinet
-1,hydraulic fracturing,cabinet
-1,hydraulic fracturing,cabinet
-1,hydraulic fracturing,cabinet
-1,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
0,hydraulic fracturing,cabinet
1,hydraulic fracturing,cabinet
-11,adaptation,non-cabinet
-4,adaptation,non-cabinet
-3,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-2,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
-1,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
0,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
1,adaptation,non-cabinet
2,adaptation,non-cabinet
2,adaptation,non-cabinet
2,adaptation,non-cabinet
2,adaptation,non-cabinet
2,adaptation,non-cabinet
2,adaptation,non-cabinet
3,adaptation,non-cabinet
3,adaptation,non-cabinet
3,adaptation,non-cabinet
3,adaptation,non-cabinet
3,adaptation,non-cabinet
4,adaptation,non-cabinet
4,adaptation,non-cabinet
4,adaptation,non-cabinet
5,adaptation,non-cabinet
5,adaptation,non-cabinet
7,adaptation,non-cabinet
14,adaptation,non-cabinet
-35,adaptation,cabinet
-33,adaptation,cabinet
-24,adaptation,cabinet
-17,adaptation,cabinet
-8,adaptation,cabinet
-7,adaptation,cabinet
-6,adaptation,cabinet
-6,adaptation,cabinet
-5,adaptation,cabinet
-5,adaptation,cabinet
-5,adaptation,cabinet
-4,adaptation,cabinet
-4,adaptation,cabinet
-4,adaptation,cabinet
-3,adaptation,cabinet
-3,adaptation,cabinet
-3,adaptation,cabinet
-3,adaptation,cabinet
-3,adaptation,cabinet
-3,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-2,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
-1,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
0,adaptation,cabinet
1,adaptation,cabinet
1,adaptation,cabinet
1,adaptation,cabinet
1,adaptation,cabinet
2,adaptation,cabinet
2,adaptation,cabinet
3,adaptation,cabinet
4,adaptation,cabinet
8,adaptation,cabinet
11,adaptation,cabinet
-22,air quality,non-cabinet
-12,air quality,non-cabinet
-6,air quality,non-cabinet
-6,air quality,non-cabinet
-6,air quality,non-cabinet
-6,air quality,non-cabinet
-4,air quality,non-cabinet
-4,air quality,non-cabinet
-4,air quality,non-cabinet
-4,air quality,non-cabinet
-3,air quality,non-cabinet
-3,air quality,non-cabinet
-2,air quality,non-cabinet
-2,air quality,non-cabinet
-2,air quality,non-cabinet
-1,air quality,non-cabinet
-1,air quality,non-cabinet
-1,air quality,non-cabinet
-1,air quality,non-cabinet
-1,air quality,non-cabinet
-1,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
0,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
1,air quality,non-cabinet
2,air quality,non-cabinet
2,air quality,non-cabinet
3,air quality,non-cabinet
-27,air quality,cabinet
-12,air quality,cabinet
-11,air quality,cabinet
-7,air quality,cabinet
-5,air quality,cabinet
-4,air quality,cabinet
-4,air quality,cabinet
-4,air quality,cabinet
-3,air quality,cabinet
-3,air quality,cabinet
-3,air quality,cabinet
-3,air quality,cabinet
-3,air quality,cabinet
-3,air quality,cabinet
-3,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
-2,air quality,cabinet
